70407d71-a572-4ca4-a54b-68d662f45fda,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
87659ef4-bd99-44b6-96ad-0f8c9c16eff1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7c93ebab-0c01-45f5-a156-1dba5d373507,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
868d6f9e-63cc-41b7-96c9-3eb4670383ed,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
3142baa4-252e-4622-bd7b-bf995918ddb3,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a00a4973-b777-4351-806a-25a7598cbf0f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
88c2a7b3-e47e-4e1e-b817-eeb7cc2e3120,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
76e47548-93fa-48b2-aa2f-b6e0aaa3d4bc,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
78c21014-74b9-4136-b963-ccc1c46871df,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e3d9fbf9-ff7a-433d-a876-26ff43ebcaef,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
a2ce1030-63e1-42f4-9b75-8871eb8d071a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
99028971-89ec-4d77-a20c-5642b956f87e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
fce0624f-3385-485c-8234-cec7addd52a4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e18657f3-ffd5-492c-9376-162146465376,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b036bc3d-4a6a-46cc-9c3d-335cbfbf3283,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4adac115-56cc-4651-8a8c-aff1655f4e7c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
cbb15b65-70d0-424b-a150-6b15a1ab955a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
71a094b2-5c83-4361-b0a4-eb02e4187d24,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d234586b-785e-44ce-8e29-737cb66b8820,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
43f863b7-d073-47ff-9b5b-65b195dc660e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9bfee2c6-67f1-41d1-94b9-ef316bfad4f1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5cd445ba-de75-41a9-82f7-83f11cb21cf2,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5f0c7ace-dbfd-4d44-bcd3-e27c34a2e1fa,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
743079b9-0b89-4441-a1f0-6379e17ee57c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
62df1438-2640-453d-a2f1-13e473a0e719,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7e273b43-9dca-4f0e-95b6-4d8a38ad1806,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b0b92795-5646-4ced-bbb6-e5ec046b09cb,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
79d6606a-1991-4844-a487-9ee6c553cede,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
eedbacb9-7128-4253-b30e-c7aba1b12d5b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
15c8f773-e22f-4014-9593-1855e6411639,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2d9b0040-ae6d-4b50-a65c-884cd514319e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1d66da6b-330c-4b70-8f53-e841dac87aea,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
feef06e0-4869-47de-8940-e8e153e83243,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4ab5ca02-2697-403a-900d-fddde99760fe,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2ca2e5d7-ef0a-44b1-8807-83bce0bfebb0,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
81602c4e-190e-4bd3-a460-b355ebc10208,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
bcfff970-a6b7-4cea-a41d-d85bb4136f53,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f2b865e7-74ac-4645-9b51-73fa87320689,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
51d85d61-b45a-47c5-8ac5-bc4b97905974,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2f5728a4-dd33-469e-bd77-3103a847337a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
75b7afaa-d362-4104-9e19-d4f1b7329163,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9c35e479-842f-48bf-b7b6-79a4351f58aa,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ec88bb90-2f6d-4319-8b8d-2f2a99be4156,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4e34a92f-47f5-4628-9dca-88d32286f50c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
62f50a25-37c8-4d3a-b913-b89785149e6b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
24bfd9e4-7493-44fc-bd6f-3ce44665d93e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
00252981-d169-4eb7-9af5-0b5073d0ab7a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f919c4ce-5e75-449a-a939-a43b99332709,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7af326e3-097a-442a-afb5-2443c5033436,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0338b79e-bd71-48c9-baa9-8abb924ed01a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d10e6881-61e1-4038-af18-4850308d600b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
3171fa77-acb5-4563-aaa1-7497ed9d7c0c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
bf7c14cd-49a4-4452-a794-95464780008a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
79937d93-e668-4090-ae3a-96eac1599e9b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
8e14efe7-7c26-42a7-ba11-1da0839dc5a9,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
dabb6ba8-1e83-439b-8c18-341d3d94d6ea,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
73454b03-05c3-428e-8145-847737777155,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
881e06c0-99c5-4481-853d-6e7e6e0a5b0e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2d644fcd-88f5-4c20-aa1b-c5edbd808e51,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ac310734-429e-4c5b-a310-3b7341351c53,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
59bcca67-a092-4f4e-b00d-5211e70f8f78,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7a75cd38-df86-47c2-bf4b-b37cb75536c7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
63cb54eb-21c4-4657-8959-d1c3e8e0c5b0,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7960c469-523c-4968-a317-483289c20b9b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d09301aa-0f06-4ab4-a3ce-d6bc55839cb3,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
651e84d7-4e44-48a6-9e00-85478d2d98cc,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ed298a80-bef5-43a9-b86f-55f7db405bcc,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e970b9de-d26e-4327-a6a0-e644ddb6e82f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
81ce7af0-7bcc-4fbd-9884-eb11e4160ff7,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
aca6ba82-3f8b-4aa2-8690-f78a36d088aa,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c6a34ad8-7e63-4390-ba27-6cbc17389094,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
0e0ba5f5-9f16-4b24-a171-93f34392994a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
efe0d149-bcd4-4b85-8278-e37e8192df6d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
39f5c33f-651a-4d27-aa69-799efc4ee179,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9ac7473b-7684-4ed9-a91e-15e8b806ca6d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
055abc5e-9b6b-4977-8710-8bfb9f222732,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
b938976e-1d13-4686-94c5-acafe313dde1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
70d07908-3cf9-46fa-888f-b7a88f1e63fa,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
618932aa-ade3-48b8-bc34-5d675b96639e,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
bdf6e5e1-ac8e-4bce-8824-0c395b7a1b1f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6468cd88-9245-45ca-a0de-b79cadf6ffe4,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
85ccacc4-11fd-46a2-bccb-c57728f48aea,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
5e090bf4-b44c-4201-b97a-d28c716bba55,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
880bc617-2034-458b-878b-9a2880570883,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4ddc245f-4fae-4bce-b6a8-d208d5d86476,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c1d44f92-3c35-4618-9b8f-ee26dba42555,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
86afedf1-72df-436a-95c3-6b356a3333bc,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
c7854c75-cd4d-4853-81c9-70f3ec4cd5ac,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
ba1b6022-a925-4d4f-b1b0-ed7ebbedcaad,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
971f5138-f52b-400a-82e8-7b673d3a898b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
3684ed1c-52b0-4997-bc2d-370a2c08690f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
067a356d-e6b9-42d5-b80f-2cbe656f2dbe,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1a008e47-9f50-45e3-ae1d-7d60cfa20eaf,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
59cf787b-14aa-4c4f-b36c-3203f2860cfe,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
6ca76e14-9ab0-48ce-96cc-e17e731742f6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d93814f5-6e9d-4ce0-87a1-fc714e8e8474,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2f7d12d1-ab41-4763-9518-eeae06035a95,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
937d898a-f928-4caa-b5f0-056596e82a49,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
39920ef2-f5e7-40e1-bddb-c0714155226f,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
4984331e-c84f-47ac-b3a1-ea8cf86e69e1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
342e2243-34ff-4292-bd34-99d56d1abb41,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
15c34951-7a6e-4382-93a2-7eb7cdcd1171,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f6b2c905-9477-4c6b-a70c-112c0262702d,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f6d6624a-1941-4ec7-b518-0233eb196fe5,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
2e8ccbca-869f-4016-8bb2-cd660bebb2a6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
46422e75-bce8-4fb1-9d24-9e727eaab6ff,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
1b0df58a-4b76-4cd7-8bd0-55c5ffae2a94,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
55b9c8ac-450e-4352-850b-63b0158fa307,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
3cd5b88a-5d12-47c0-b836-636e7c243bb6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
e237cf96-fe5d-48bf-86ee-7c95588b2219,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
9b96fead-0bab-4f7a-b930-4b6a9149298a,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
22b0c914-663d-4a39-a855-bcc4be5b368b,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
3b53a6ee-7a7a-4af4-ab44-124894b3dded,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
eb0958b2-712c-4af4-b983-d598498040c1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
cc2a8a71-9039-4148-9ae4-5e8c24ef0cc3,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
900d3f0a-cdbe-4003-b227-bc180af6716c,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
f37c6a89-16a6-4f2a-bff5-e29855485109,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
57ecb099-5971-4a0f-a36c-8118cff28107,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
7a76bb77-2bd2-48e8-8d39-00c8b2a701f2,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
eabaaf23-81f6-4530-af5b-7c92a9261af6,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d3352749-f4f1-4e58-864a-61c04df08c75,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
624a18b7-5512-4bde-916f-1e1894340fda,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
d1a71d9d-831f-4d6c-92ec-a701c07fa2b1,Total expense (212000.0) exceeds historical average (53000.0) by 20%!,CRITICAL,2025-04-19 00:00:00,Total Expense,false
